date,coupe,pickup,sedan,suv,crossover,isPartial
2019-05-17 06:00:00,61,24,16,36,9,False
2019-05-17 07:00:00,51,23,16,34,8,False
2019-05-17 08:00:00,53,21,15,34,7,False
2019-05-17 09:00:00,55,21,16,34,7,False
2019-05-17 10:00:00,56,24,17,39,8,False
2019-05-17 11:00:00,57,27,19,43,8,False
2019-05-17 12:00:00,55,31,20,43,9,False
2019-05-17 13:00:00,55,35,20,45,10,False
2019-05-17 14:00:00,55,39,21,45,10,False
2019-05-17 15:00:00,60,41,22,48,11,False
2019-05-17 16:00:00,61,42,23,51,12,False
2019-05-17 17:00:00,64,43,22,54,11,False
2019-05-17 18:00:00,74,45,24,57,13,False
2019-05-17 19:00:00,75,46,26,60,13,False
2019-05-17 20:00:00,75,47,26,63,13,False
2019-05-17 21:00:00,74,48,28,66,14,False
2019-05-17 22:00:00,62,52,29,69,14,False
2019-05-17 23:00:00,57,52,31,71,15,False
2019-05-18 00:00:00,52,55,34,78,14,False
2019-05-18 01:00:00,47,54,29,75,15,False
2019-05-18 02:00:00,40,51,27,71,14,False
2019-05-18 03:00:00,39,47,23,67,13,False
2019-05-18 04:00:00,36,42,21,58,12,False
2019-05-18 05:00:00,43,32,19,47,10,False
2019-05-18 06:00:00,54,27,18,43,9,False
2019-05-18 07:00:00,61,25,17,42,8,False
2019-05-18 08:00:00,66,22,16,41,8,False
2019-05-18 09:00:00,70,22,17,40,8,False
2019-05-18 10:00:00,69,24,18,44,8,False
2019-05-18 11:00:00,73,29,20,48,9,False
2019-05-18 12:00:00,72,33,21,51,10,False
2019-05-18 13:00:00,67,36,23,51,9,False
2019-05-18 14:00:00,67,40,23,55,10,False
2019-05-18 15:00:00,73,44,25,57,11,False
2019-05-18 16:00:00,87,44,26,59,11,False
2019-05-18 17:00:00,93,45,30,62,12,False
2019-05-18 18:00:00,100,45,27,67,12,False
2019-05-18 19:00:00,91,45,28,67,12,False
2019-05-18 20:00:00,97,46,28,69,13,False
2019-05-18 21:00:00,91,46,28,69,13,False
2019-05-18 22:00:00,75,51,29,74,13,False
2019-05-18 23:00:00,63,52,30,73,14,False
2019-05-19 00:00:00,52,54,28,75,14,False
2019-05-19 01:00:00,46,54,30,78,14,False
2019-05-19 02:00:00,44,52,27,81,16,False
2019-05-19 03:00:00,40,49,26,74,13,False
2019-05-19 04:00:00,35,43,22,60,12,False
2019-05-19 05:00:00,39,36,22,54,10,False
2019-05-19 06:00:00,49,31,23,59,11,False
2019-05-19 07:00:00,53,24,17,45,9,False
2019-05-19 08:00:00,59,23,17,46,8,False
2019-05-19 09:00:00,76,23,17,47,8,False
2019-05-19 10:00:00,69,26,17,49,9,False
2019-05-19 11:00:00,71,28,19,51,9,False
2019-05-19 12:00:00,69,34,21,54,9,False
2019-05-19 13:00:00,66,37,20,55,10,False
2019-05-19 14:00:00,68,40,21,56,10,False
2019-05-19 15:00:00,71,42,22,58,10,False
2019-05-19 16:00:00,73,45,23,61,11,False
2019-05-19 17:00:00,80,46,23,62,12,False
2019-05-19 18:00:00,96,46,23,66,12,False
2019-05-19 19:00:00,85,47,24,68,13,False
2019-05-19 20:00:00,82,52,27,70,14,False
2019-05-19 21:00:00,76,56,28,71,15,False
2019-05-19 22:00:00,64,59,29,74,15,False
2019-05-19 23:00:00,58,58,28,71,15,False
2019-05-20 00:00:00,53,57,31,73,15,False
2019-05-20 01:00:00,47,54,26,68,14,False
2019-05-20 02:00:00,39,49,24,63,14,False
2019-05-20 03:00:00,35,43,21,59,13,False
2019-05-20 04:00:00,35,37,19,45,11,False
2019-05-20 05:00:00,40,29,17,39,10,False
2019-05-20 06:00:00,43,24,16,34,8,False
2019-05-20 07:00:00,47,21,14,31,8,False
2019-05-20 08:00:00,52,19,15,31,7,False
2019-05-20 09:00:00,53,20,15,32,7,False
2019-05-20 10:00:00,56,23,16,36,8,False
2019-05-20 11:00:00,56,27,18,41,9,False
2019-05-20 12:00:00,55,33,18,39,8,False
2019-05-20 13:00:00,53,36,19,40,9,False
2019-05-20 14:00:00,56,40,20,41,10,False
2019-05-20 15:00:00,57,42,21,44,10,False
2019-05-20 16:00:00,59,44,22,46,12,False
2019-05-20 17:00:00,61,44,22,49,12,False
2019-05-20 18:00:00,68,44,24,55,13,False
2019-05-20 19:00:00,70,47,24,56,13,False
2019-05-20 20:00:00,70,49,25,59,13,False
2019-05-20 21:00:00,64,52,28,59,14,False
2019-05-20 22:00:00,56,55,29,65,14,False
2019-05-20 23:00:00,54,58,30,64,15,False
2019-05-21 00:00:00,53,57,33,71,15,False
2019-05-21 00:00:00,31,33,19,41,8,False
2019-05-21 01:00:00,28,32,16,40,8,False
2019-05-21 02:00:00,23,29,14,38,8,False
2019-05-21 03:00:00,19,26,13,34,7,False
2019-05-21 04:00:00,20,21,11,26,6,False
2019-05-21 05:00:00,25,17,9,23,5,False
2019-05-21 06:00:00,26,14,9,20,4,False
2019-05-21 07:00:00,28,13,8,20,4,False
2019-05-21 08:00:00,30,12,9,19,4,False
2019-05-21 09:00:00,31,12,8,21,4,False
2019-05-21 10:00:00,32,14,9,23,5,False
2019-05-21 11:00:00,33,16,10,25,4,False
2019-05-21 12:00:00,31,18,11,24,5,False
2019-05-21 13:00:00,31,20,11,25,5,False
2019-05-21 14:00:00,30,22,12,24,6,False
2019-05-21 15:00:00,32,24,13,26,6,False
2019-05-21 16:00:00,61,24,13,27,6,False
2019-05-21 17:00:00,35,25,13,29,7,False
2019-05-21 18:00:00,40,24,14,31,7,False
2019-05-21 19:00:00,43,26,14,32,7,False
2019-05-21 20:00:00,41,28,15,34,8,False
2019-05-21 21:00:00,37,29,17,35,8,False
2019-05-21 22:00:00,32,31,17,38,8,False
2019-05-21 23:00:00,30,33,18,38,8,False
2019-05-22 00:00:00,30,32,19,40,9,False
2019-05-22 01:00:00,28,32,16,40,9,False
2019-05-22 02:00:00,25,28,15,38,10,False
2019-05-22 03:00:00,20,26,13,34,8,False
2019-05-22 04:00:00,21,21,11,29,6,False
2019-05-22 05:00:00,24,17,10,24,5,False
2019-05-22 06:00:00,27,13,9,21,5,False
2019-05-22 07:00:00,29,12,9,19,4,False
2019-05-22 08:00:00,31,12,9,19,4,False
2019-05-22 09:00:00,32,12,9,20,4,False
2019-05-22 10:00:00,35,14,10,22,5,False
2019-05-22 11:00:00,35,16,11,24,5,False
2019-05-22 12:00:00,32,18,12,25,5,False
2019-05-22 13:00:00,32,20,12,24,6,False
2019-05-22 14:00:00,32,22,13,24,6,False
2019-05-22 15:00:00,33,23,14,26,6,False
2019-05-22 16:00:00,35,24,14,28,6,False
2019-05-22 17:00:00,36,25,14,29,6,False
2019-05-22 18:00:00,40,25,15,31,7,False
2019-05-22 19:00:00,42,26,16,32,7,False
2019-05-22 20:00:00,42,28,16,35,7,False
2019-05-22 21:00:00,39,29,17,34,8,False
2019-05-22 22:00:00,34,31,19,37,8,False
2019-05-22 23:00:00,32,32,19,39,9,False
2019-05-23 00:00:00,30,32,19,39,9,False
2019-05-23 01:00:00,30,31,18,39,9,False
2019-05-23 02:00:00,23,29,15,38,8,False
2019-05-23 03:00:00,20,23,13,32,7,False
2019-05-23 04:00:00,21,20,11,27,6,False
2019-05-23 05:00:00,24,16,10,21,5,False
2019-05-23 06:00:00,26,13,9,19,4,False
2019-05-23 07:00:00,28,11,9,17,4,False
2019-05-23 08:00:00,29,10,8,18,4,False
2019-05-23 09:00:00,31,11,9,19,4,False
2019-05-23 10:00:00,32,13,10,20,4,False
2019-05-23 11:00:00,33,14,11,22,4,False
2019-05-23 12:00:00,30,17,11,23,5,False
2019-05-23 13:00:00,31,19,12,23,5,False
2019-05-23 14:00:00,31,21,13,24,6,False
2019-05-23 15:00:00,34,23,13,26,6,False
2019-05-23 16:00:00,37,24,13,27,6,False
2019-05-23 17:00:00,39,25,14,29,6,False
2019-05-23 18:00:00,43,24,14,30,7,False
2019-05-23 19:00:00,45,25,15,32,7,False
2019-05-23 20:00:00,44,27,16,34,7,False
2019-05-23 21:00:00,39,29,17,36,8,False
2019-05-23 22:00:00,34,31,18,40,8,False
2019-05-23 23:00:00,30,32,20,39,9,False
2019-05-24 00:00:00,28,32,20,40,8,False
2019-05-24 01:00:00,24,32,17,39,9,False
2019-05-24 02:00:00,22,29,15,37,10,False
2019-05-24 03:00:00,21,26,14,33,8,False
2019-05-24 04:00:00,23,23,12,29,7,False
2019-05-24 05:00:00,27,19,11,24,6,False
2019-05-24 06:00:00,28,15,11,21,5,False
2019-05-24 07:00:00,30,13,10,20,5,False
2019-05-24 08:00:00,32,12,10,20,4,False
2019-05-24 09:00:00,33,12,9,21,4,False
2019-05-24 10:00:00,36,14,10,23,4,False
2019-05-24 11:00:00,38,16,12,24,5,False
2019-05-24 12:00:00,33,19,12,25,5,False
2019-05-24 13:00:00,33,21,12,25,5,False
2019-05-24 14:00:00,33,23,12,26,6,False
2019-05-24 15:00:00,36,24,13,27,6,False
2019-05-24 16:00:00,37,25,14,29,6,False
2019-05-24 17:00:00,39,25,13,31,7,False
2019-05-24 18:00:00,44,26,14,34,7,False
2019-05-24 19:00:00,47,27,15,35,7,False
2019-05-24 20:00:00,48,28,16,37,7,False
2019-05-24 21:00:00,46,30,17,39,7,False
2019-05-24 22:00:00,42,31,18,42,8,False
2019-05-24 23:00:00,38,33,19,42,8,False
2019-05-25 00:00:00,35,32,18,42,8,False
2019-05-25 01:00:00,34,32,17,41,8,False
2019-05-25 02:00:00,28,30,16,41,8,False
2019-05-25 03:00:00,24,28,15,38,8,False
2019-05-25 04:00:00,23,23,12,31,7,False
2019-05-25 05:00:00,26,19,11,28,6,False
2019-05-25 06:00:00,33,16,10,24,5,False
2019-05-25 07:00:00,39,14,10,24,5,False
2019-05-25 08:00:00,42,14,9,23,5,False
2019-05-25 09:00:00,43,13,9,24,4,False
2019-05-25 10:00:00,46,14,10,26,4,False
2019-05-25 11:00:00,46,17,11,28,5,False
2019-05-25 12:00:00,45,20,12,30,5,False
2019-05-25 13:00:00,44,22,13,31,5,False
2019-05-25 14:00:00,47,24,13,32,6,False
2019-05-25 15:00:00,51,25,14,34,6,False
2019-05-25 16:00:00,56,26,15,35,6,False
2019-05-25 17:00:00,62,26,15,37,7,False
2019-05-25 18:00:00,77,25,15,37,7,False
2019-05-25 19:00:00,89,27,15,39,7,False
2019-05-25 20:00:00,100,27,15,40,7,False
2019-05-25 21:00:00,73,28,16,41,8,False
2019-05-25 22:00:00,54,30,17,46,9,False
2019-05-25 23:00:00,43,31,18,44,8,False
2019-05-26 00:00:00,33,32,18,44,8,False
2019-05-26 01:00:00,29,32,16,43,8,False
2019-05-26 02:00:00,26,30,15,42,8,False
2019-05-26 03:00:00,23,28,13,38,8,False
2019-05-26 04:00:00,24,24,12,34,7,False
2019-05-26 05:00:00,27,19,11,28,6,False
2019-05-26 06:00:00,32,16,11,28,5,False
2019-05-26 07:00:00,34,14,9,25,5,False
2019-05-26 08:00:00,37,13,9,27,5,False
2019-05-26 09:00:00,45,13,10,28,5,False
2019-05-26 10:00:00,42,16,11,31,5,False
2019-05-26 11:00:00,43,18,11,30,5,False
2019-05-26 12:00:00,45,20,12,31,5,False
2019-05-26 13:00:00,41,22,12,31,6,False
2019-05-26 14:00:00,41,25,12,31,6,False
2019-05-26 15:00:00,43,26,13,33,6,False
2019-05-26 16:00:00,45,27,13,34,6,False
2019-05-26 17:00:00,48,29,13,35,7,False
2019-05-26 18:00:00,50,29,13,35,7,False
2019-05-26 19:00:00,49,29,13,35,6,False
2019-05-26 20:00:00,53,32,14,38,7,False
2019-05-26 21:00:00,46,38,14,36,8,False
2019-05-26 22:00:00,40,45,16,38,8,False
2019-05-26 23:00:00,38,51,16,38,8,False
2019-05-27 00:00:00,36,54,16,40,8,False
2019-05-27 01:00:00,36,50,15,40,8,False
2019-05-27 02:00:00,25,45,14,39,9,False
2019-05-27 03:00:00,20,40,12,34,8,False
2019-05-27 04:00:00,21,32,11,28,7,False
2019-05-27 05:00:00,25,22,10,26,6,False
2019-05-27 06:00:00,25,17,9,22,5,False
2019-05-27 07:00:00,29,14,9,19,4,False
2019-05-27 08:00:00,31,13,9,19,4,False
2019-05-27 09:00:00,33,13,9,20,4,False
2019-05-27 10:00:00,35,18,9,21,4,False
2019-05-27 11:00:00,35,24,10,22,4,False
2019-05-27 12:00:00,32,29,11,25,5,False
2019-05-27 13:00:00,32,30,12,25,5,False
2019-05-27 14:00:00,32,30,12,26,6,False
2019-05-27 15:00:00,36,30,13,33,6,False
2019-05-27 16:00:00,39,30,14,31,6,False
2019-05-27 17:00:00,39,29,13,31,6,False
2019-05-27 18:00:00,48,29,15,34,7,False
2019-05-27 19:00:00,47,30,15,36,7,False
2019-05-27 20:00:00,46,33,16,37,8,False
2019-05-27 21:00:00,41,37,17,37,8,False
2019-05-27 22:00:00,36,42,18,40,8,False
2019-05-27 23:00:00,32,47,18,40,9,False
2019-05-28 00:00:00,31,49,18,39,9,False
2019-05-28 00:00:00,43,67,24,54,12,False
2019-05-28 01:00:00,39,62,24,53,13,False
2019-05-28 02:00:00,32,54,20,51,12,False
2019-05-28 03:00:00,27,44,19,45,10,False
2019-05-28 04:00:00,30,36,16,38,10,False
2019-05-28 05:00:00,35,28,15,34,8,False
2019-05-28 06:00:00,38,22,13,28,6,False
2019-05-28 07:00:00,40,18,12,26,6,False
2019-05-28 08:00:00,43,17,12,25,5,False
2019-05-28 09:00:00,44,19,12,26,6,False
2019-05-28 10:00:00,46,26,13,30,6,False
2019-05-28 11:00:00,50,32,15,30,6,False
2019-05-28 12:00:00,45,35,15,32,7,False
2019-05-28 13:00:00,44,35,17,31,7,False
2019-05-28 14:00:00,43,36,17,32,8,False
2019-05-28 15:00:00,48,38,18,35,8,False
2019-05-28 16:00:00,56,39,18,37,8,False
2019-05-28 17:00:00,60,39,18,39,9,False
2019-05-28 18:00:00,61,40,20,42,9,False
2019-05-28 19:00:00,67,41,21,44,10,False
2019-05-28 20:00:00,66,43,21,46,11,False
2019-05-28 21:00:00,57,49,22,48,11,False
2019-05-28 22:00:00,47,55,24,51,11,False
2019-05-28 23:00:00,41,58,26,51,12,False
2019-05-29 00:00:00,36,58,26,55,12,False
2019-05-29 01:00:00,33,57,23,54,12,False
2019-05-29 02:00:00,31,50,20,49,12,False
2019-05-29 03:00:00,29,43,19,48,11,False
2019-05-29 04:00:00,29,33,16,37,9,False
2019-05-29 05:00:00,36,26,14,32,8,False
2019-05-29 06:00:00,39,20,12,28,7,False
2019-05-29 07:00:00,42,17,11,25,6,False
2019-05-29 08:00:00,48,17,12,26,6,False
2019-05-29 09:00:00,46,19,11,26,6,False
2019-05-29 10:00:00,48,23,13,27,6,False
2019-05-29 11:00:00,49,27,15,30,6,False
2019-05-29 12:00:00,47,31,15,32,7,False
2019-05-29 13:00:00,45,32,16,32,7,False
2019-05-29 14:00:00,45,33,16,32,8,False
2019-05-29 15:00:00,47,34,17,34,8,False
2019-05-29 16:00:00,51,36,17,35,8,False
2019-05-29 17:00:00,55,37,17,39,9,False
2019-05-29 18:00:00,66,36,18,41,9,False
2019-05-29 19:00:00,70,38,19,42,9,False
2019-05-29 20:00:00,76,39,19,44,10,False
2019-05-29 21:00:00,65,44,20,46,10,False
2019-05-29 22:00:00,51,48,22,49,11,False
2019-05-29 23:00:00,43,50,22,49,12,False
2019-05-30 00:00:00,40,52,24,51,12,False
2019-05-30 01:00:00,35,51,21,52,11,False
2019-05-30 02:00:00,33,45,20,47,11,False
2019-05-30 03:00:00,31,40,17,46,10,False
2019-05-30 04:00:00,28,33,16,37,10,False
2019-05-30 05:00:00,33,26,14,32,8,False
2019-05-30 06:00:00,37,21,12,28,7,False
2019-05-30 07:00:00,43,18,12,26,6,False
2019-05-30 08:00:00,45,16,12,26,6,False
2019-05-30 09:00:00,47,18,12,27,6,False
2019-05-30 10:00:00,52,22,13,29,6,False
2019-05-30 11:00:00,53,26,14,31,6,False
2019-05-30 12:00:00,48,29,16,33,7,False
2019-05-30 13:00:00,46,30,16,32,7,False
2019-05-30 14:00:00,45,32,16,33,8,False
2019-05-30 15:00:00,49,34,17,35,8,False
2019-05-30 16:00:00,54,35,17,37,8,False
2019-05-30 17:00:00,58,36,18,39,9,False
2019-05-30 18:00:00,65,36,18,41,9,False
2019-05-30 19:00:00,67,38,20,43,10,False
2019-05-30 20:00:00,67,40,21,47,11,False
2019-05-30 21:00:00,58,42,22,47,11,False
2019-05-30 22:00:00,51,47,23,51,12,False
2019-05-30 23:00:00,43,49,24,53,12,False
2019-05-31 00:00:00,38,49,25,51,11,False
2019-05-31 01:00:00,32,47,22,51,12,False
2019-05-31 02:00:00,29,43,18,49,12,False
2019-05-31 03:00:00,29,38,18,47,11,False
2019-05-31 04:00:00,28,33,16,38,10,False
2019-05-31 05:00:00,33,26,14,34,9,False
2019-05-31 06:00:00,40,20,12,30,6,False
2019-05-31 07:00:00,47,18,12,28,6,False
2019-05-31 08:00:00,50,18,12,27,6,False
2019-05-31 09:00:00,52,18,12,26,6,False
2019-05-31 10:00:00,52,21,13,27,5,False
2019-05-31 11:00:00,56,25,14,30,6,False
2019-05-31 12:00:00,51,28,15,31,7,False
2019-05-31 13:00:00,49,31,15,32,7,False
2019-05-31 14:00:00,48,32,16,33,8,False
2019-05-31 15:00:00,51,34,17,36,9,False
2019-05-31 16:00:00,58,36,17,37,9,False
2019-05-31 17:00:00,67,36,18,41,9,False
2019-05-31 18:00:00,74,36,20,44,9,False
2019-05-31 19:00:00,89,38,19,46,9,False
2019-05-31 20:00:00,100,40,21,48,10,False
2019-05-31 21:00:00,73,40,21,49,10,False
2019-05-31 22:00:00,63,41,22,53,11,False
2019-05-31 23:00:00,54,42,23,52,11,False
2019-06-01 00:00:00,48,44,26,56,11,False
2019-06-01 01:00:00,38,45,22,52,11,False
2019-06-01 02:00:00,34,40,19,51,11,False
2019-06-01 03:00:00,32,38,18,48,10,False
2019-06-01 04:00:00,33,33,17,41,9,False
2019-06-01 05:00:00,37,28,15,36,9,False
2019-06-01 06:00:00,45,24,13,33,7,False
2019-06-01 07:00:00,51,20,13,32,7,False
2019-06-01 08:00:00,55,17,12,29,6,False
2019-06-01 09:00:00,57,18,14,29,6,False
2019-06-01 10:00:00,61,20,14,31,6,False
2019-06-01 11:00:00,75,22,15,33,6,False
2019-06-01 12:00:00,78,27,16,37,7,False
2019-06-01 13:00:00,59,31,17,38,8,False
2019-06-01 14:00:00,54,33,17,40,8,False
2019-06-01 15:00:00,56,36,19,41,9,False
2019-06-01 16:00:00,59,36,20,45,9,False
2019-06-01 17:00:00,64,37,19,45,9,False
2019-06-01 18:00:00,74,37,20,47,9,False
2019-06-01 19:00:00,86,34,18,46,9,False
2019-06-01 20:00:00,90,34,19,48,9,False
2019-06-01 21:00:00,89,38,22,52,10,False
2019-06-01 22:00:00,65,40,24,55,11,False
2019-06-01 23:00:00,53,42,24,55,11,False
2019-06-02 00:00:00,46,43,24,56,11,False
2019-06-02 01:00:00,40,43,21,55,12,False
2019-06-02 02:00:00,36,43,20,55,12,False
2019-06-02 03:00:00,32,40,19,50,11,False
2019-06-02 04:00:00,31,35,18,45,10,False
2019-06-02 05:00:00,34,29,18,42,9,False
2019-06-02 06:00:00,42,25,16,43,9,False
2019-06-02 07:00:00,45,20,13,32,7,False
2019-06-02 08:00:00,49,21,12,33,6,False
2019-06-02 09:00:00,66,19,12,33,6,False
2019-06-02 10:00:00,58,21,14,35,7,False
2019-06-02 11:00:00,62,23,14,36,7,False
2019-06-02 12:00:00,56,27,16,40,7,False
2019-06-02 13:00:00,57,29,16,40,8,False
2019-06-02 14:00:00,57,32,17,42,8,False
2019-06-02 15:00:00,60,35,18,43,9,False
2019-06-02 16:00:00,64,39,19,44,9,False
2019-06-02 17:00:00,68,40,18,45,9,False
2019-06-02 18:00:00,75,41,19,48,10,False
2019-06-02 19:00:00,92,41,19,49,9,False
2019-06-02 20:00:00,96,44,21,51,11,False
2019-06-02 21:00:00,68,47,22,51,11,False
2019-06-02 22:00:00,54,49,23,54,11,False
2019-06-02 23:00:00,46,53,23,52,11,False
2019-06-03 00:00:00,38,58,23,56,11,False
2019-06-03 01:00:00,35,56,21,58,12,False
2019-06-03 02:00:00,31,51,19,51,18,False
2019-06-03 03:00:00,31,46,18,45,11,False
2019-06-03 04:00:00,30,39,15,38,9,False
2019-06-03 05:00:00,35,30,14,31,8,False
2019-06-03 06:00:00,39,22,12,26,7,False
2019-06-03 07:00:00,44,19,11,24,6,False
2019-06-03 08:00:00,47,18,11,23,6,False
2019-06-03 09:00:00,49,18,11,24,5,False
2019-06-03 10:00:00,53,20,12,26,5,False
2019-06-03 11:00:00,54,24,13,27,6,False
2019-06-03 12:00:00,48,28,14,28,7,False
2019-06-03 13:00:00,47,31,15,29,7,False
2019-06-03 14:00:00,48,34,15,30,7,False
2019-06-03 15:00:00,53,36,16,32,8,False
2019-06-03 16:00:00,55,38,17,34,8,False
2019-06-03 17:00:00,56,38,18,35,8,False
2019-06-03 18:00:00,67,41,18,39,9,False
2019-06-03 19:00:00,68,42,18,41,9,False
2019-06-03 20:00:00,69,44,19,43,11,False
2019-06-03 21:00:00,58,47,21,44,11,False
2019-06-03 22:00:00,50,49,22,47,11,False
2019-06-03 23:00:00,43,51,24,48,11,False
2019-06-04 00:00:00,42,52,24,50,11,False
2019-06-04 00:00:00,8,10,5,10,2,False
2019-06-04 01:00:00,7,10,4,10,2,False
2019-06-04 02:00:00,6,9,4,9,2,False
2019-06-04 03:00:00,6,8,3,9,2,False
2019-06-04 04:00:00,6,7,3,7,2,False
2019-06-04 05:00:00,8,5,3,6,1,False
2019-06-04 06:00:00,9,4,2,5,1,False
2019-06-04 07:00:00,9,4,2,5,1,False
2019-06-04 08:00:00,10,4,2,5,1,False
2019-06-04 09:00:00,10,4,2,5,1,False
2019-06-04 10:00:00,12,4,2,5,1,False
2019-06-04 11:00:00,12,5,2,6,1,False
2019-06-04 12:00:00,10,5,3,6,1,False
2019-06-04 13:00:00,10,6,3,6,1,False
2019-06-04 14:00:00,10,6,3,6,2,False
2019-06-04 15:00:00,11,7,3,6,2,False
2019-06-04 16:00:00,16,7,3,7,2,False
2019-06-04 17:00:00,14,7,3,7,2,False
2019-06-04 18:00:00,16,8,4,8,2,False
2019-06-04 19:00:00,16,8,4,8,2,False
2019-06-04 20:00:00,15,8,4,8,2,False
2019-06-04 21:00:00,14,9,4,9,2,False
2019-06-04 22:00:00,11,9,4,9,2,False
2019-06-04 23:00:00,9,9,4,9,2,False
2019-06-05 00:00:00,7,10,4,10,2,False
2019-06-05 01:00:00,7,9,4,10,2,False
2019-06-05 02:00:00,6,8,4,9,2,False
2019-06-05 03:00:00,6,7,4,9,2,False
2019-06-05 04:00:00,7,6,3,7,2,False
2019-06-05 05:00:00,9,5,3,6,2,False
2019-06-05 06:00:00,10,4,3,6,1,False
2019-06-05 07:00:00,12,4,2,5,1,False
2019-06-05 08:00:00,12,3,2,5,1,False
2019-06-05 09:00:00,11,3,2,5,1,False
2019-06-05 10:00:00,12,4,2,6,1,False
2019-06-05 11:00:00,13,4,3,6,1,False
2019-06-05 12:00:00,11,5,3,6,1,False
2019-06-05 13:00:00,11,6,3,6,1,False
2019-06-05 14:00:00,11,6,3,6,1,False
2019-06-05 15:00:00,11,7,3,7,1,False
2019-06-05 16:00:00,11,7,3,7,2,False
2019-06-05 17:00:00,13,7,3,7,2,False
2019-06-05 18:00:00,16,7,4,8,2,False
2019-06-05 19:00:00,15,7,4,8,2,False
2019-06-05 20:00:00,15,7,4,9,2,False
2019-06-05 21:00:00,12,8,4,9,2,False
2019-06-05 22:00:00,10,9,4,9,2,False
2019-06-05 23:00:00,8,9,4,9,2,False
2019-06-06 00:00:00,8,9,5,10,2,False
2019-06-06 01:00:00,6,9,4,10,2,False
2019-06-06 02:00:00,6,8,4,10,2,False
2019-06-06 03:00:00,6,7,3,9,3,False
2019-06-06 04:00:00,6,6,3,7,2,False
2019-06-06 05:00:00,9,5,3,6,2,False
2019-06-06 06:00:00,10,4,2,6,1,False
2019-06-06 07:00:00,10,4,2,5,1,False
2019-06-06 08:00:00,11,4,2,5,1,False
2019-06-06 09:00:00,11,3,2,5,1,False
2019-06-06 10:00:00,12,4,2,5,1,False
2019-06-06 11:00:00,12,4,3,6,1,False
2019-06-06 12:00:00,11,5,3,6,1,False
2019-06-06 13:00:00,11,6,3,6,1,False
2019-06-06 14:00:00,11,6,3,6,1,False
2019-06-06 15:00:00,12,6,3,7,2,False
2019-06-06 16:00:00,13,7,3,7,2,False
2019-06-06 17:00:00,14,7,3,8,2,False
2019-06-06 18:00:00,19,7,3,8,2,False
2019-06-06 19:00:00,18,7,4,8,2,False
2019-06-06 20:00:00,18,7,4,9,2,False
2019-06-06 21:00:00,18,8,4,10,2,False
2019-06-06 22:00:00,12,9,4,10,2,False
2019-06-06 23:00:00,9,9,5,10,2,False
2019-06-07 00:00:00,8,9,5,10,2,False
2019-06-07 01:00:00,7,9,4,10,2,False
2019-06-07 02:00:00,7,8,4,10,2,False
2019-06-07 03:00:00,7,8,4,9,2,False
2019-06-07 04:00:00,9,6,3,7,2,False
2019-06-07 05:00:00,14,5,3,6,1,False
2019-06-07 06:00:00,16,4,2,6,1,False
2019-06-07 07:00:00,17,4,3,6,1,False
2019-06-07 08:00:00,17,3,2,5,1,False
2019-06-07 09:00:00,17,4,3,6,1,False
2019-06-07 10:00:00,21,4,3,6,1,False
2019-06-07 11:00:00,23,4,3,6,1,False
2019-06-07 12:00:00,17,5,3,6,1,False
2019-06-07 13:00:00,17,6,3,7,1,False
2019-06-07 14:00:00,18,6,3,7,1,False
2019-06-07 15:00:00,21,7,4,7,2,False
2019-06-07 16:00:00,25,7,4,8,2,False
2019-06-07 17:00:00,31,7,4,8,2,False
2019-06-07 18:00:00,66,7,4,8,2,False
2019-06-07 19:00:00,100,7,4,9,2,False
2019-06-07 20:00:00,88,8,4,9,2,False
2019-06-07 21:00:00,46,8,4,10,2,False
2019-06-07 22:00:00,23,8,4,10,2,False
2019-06-07 23:00:00,16,9,5,11,2,False
2019-06-08 00:00:00,12,9,5,11,2,False
2019-06-08 01:00:00,10,9,4,11,2,False
2019-06-08 02:00:00,9,9,4,12,2,False
2019-06-08 03:00:00,10,8,3,10,2,False
2019-06-08 04:00:00,14,6,3,8,2,False
2019-06-08 05:00:00,22,6,3,7,2,False
2019-06-08 06:00:00,28,4,3,7,1,False
2019-06-08 07:00:00,27,4,3,6,1,False
2019-06-08 08:00:00,26,4,3,6,1,False
2019-06-08 09:00:00,25,4,3,6,1,False
2019-06-08 10:00:00,29,4,3,6,1,False
2019-06-08 11:00:00,29,4,3,7,1,False
2019-06-08 12:00:00,26,5,4,7,1,False
2019-06-08 13:00:00,25,6,4,8,1,False
2019-06-08 14:00:00,27,6,4,8,2,False
2019-06-08 15:00:00,28,7,4,9,2,False
2019-06-08 16:00:00,33,7,5,9,2,False
2019-06-08 17:00:00,38,7,4,9,2,False
2019-06-08 18:00:00,41,7,4,10,2,False
2019-06-08 19:00:00,43,7,4,10,2,False
2019-06-08 20:00:00,44,8,5,11,2,False
2019-06-08 21:00:00,28,8,5,11,2,False
2019-06-08 22:00:00,18,8,5,11,2,False
2019-06-08 23:00:00,13,8,5,11,2,False
2019-06-09 00:00:00,11,9,5,11,2,False
2019-06-09 01:00:00,8,9,4,11,2,False
2019-06-09 02:00:00,7,8,4,10,2,False
2019-06-09 03:00:00,7,8,4,11,2,False
2019-06-09 04:00:00,8,7,4,9,2,False
2019-06-09 05:00:00,11,5,4,8,2,False
2019-06-09 06:00:00,15,4,3,7,2,False
2019-06-09 07:00:00,18,4,3,6,1,False
2019-06-09 08:00:00,20,4,3,6,1,False
